X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
2707N: Failed States Index Total - Fund for Peace,0825: GNI  (constant 2005 US$) - WDI,0.34731,0.2681773,0.042399988,0.34731,6.0,-0.28130537
0835N: GNI per capita; PPP  (current international $) - WDI,0042: Foreign direct investment; net outflows  (% of GDP) - WDI,0.34703,0.31310514,0.04212001,0.34703,6.357552,0.18418707
0808N: GDP per capita  (current US$) - WDI,2749: Merchandise trade-Exports-Transport equipment (US dollar at current prices) - WTO,0.34685,0.2587322,0.03667,0.34419,6.169925,0.29684645
2718N: External Intervention - Fund for Peace,0823: GNI  (current US$) - WDI,0.34683,0.22765803,0.08056,0.34398,6.2479277,-0.34521294
2716N: Security Apparatus - Fund for Peace,0460: Domestic credit to private sector by banks  (% of GDP) - WDI,0.34682,0.33564764,0.024870008,0.34682,6.169925,-0.10569936
0808N: GDP per capita  (current US$) - WDI,2806: Balance of Payments-Imports-Other services (US dollar at current prices) - WTO,0.34671,0.1488299,0.045860007,0.34671,6.2094536,0.44483715
2707N: Failed States Index Total - Fund for Peace,2798: Balance of Payments-Exports-Other services (US dollar at current prices) - WTO,0.34667,0.18895127,0.050060004,0.34433,6.169925,-0.39713818
0835N: GNI per capita; PPP  (current international $) - WDI,0716: Gross capital formation  (constant 2005 US$) - WDI,0.34661,0.3277093,0.024730027,0.34661,6.2094536,0.13747986
0835N: GNI per capita; PPP  (current international $) - WDI,1371: Merchandise imports by the reporting economy  (current US$) - WDI,0.34661,0.32622266,0.03793001,0.34469,6.3923173,0.14278427
2707N: Failed States Index Total - Fund for Peace,0812: GDP per capita  (constant LCU) - WDI,0.34659,0.34604844,0.16380002,0.34331,6.2479277,0.023271834
2704N: Corruption perceptions index - Transparency,0477: Money and quasi money  as % of GDP (M2) - WDI,0.34658,0.072938085,0.03356999,0.34658,6.087463,0.52310795
0835N: GNI per capita; PPP  (current international $) - WDI,0186: External debt stocks; private nonguaranteed (PNG)  (DOD; current US$) - WDI,0.34657,0.3227781,0.039349988,0.34657,5.9541965,0.15424621
0835N: GNI per capita; PPP  (current international $) - WDI,0050: Net trade in goods  (BoP; current US$) - WDI,0.34656,0.34634143,0.17187001,0.34656,6.2094536,0.014784029
0808N: GDP per capita  (current US$) - WDI,0120: Principal repayments on external debt; long-term  (AMT; current US$) - WDI,0.34654,0.32465094,0.09212999,0.34288,6.0,0.14794952
0808N: GDP per capita  (current US$) - WDI,0068: Exports of goods; services and primary income  (BoP; current US$) - WDI,0.34646,0.31696996,0.03402999,0.34417,6.3923173,0.1717267
2718N: External Intervention - Fund for Peace,0837: Gross savings  (current US$) - WDI,0.34639,0.24529484,0.047859997,0.34321,6.087463,-0.31795466
2716N: Security Apparatus - Fund for Peace,0834: GNI per capita  (constant LCU) - WDI,0.3463,0.34399042,0.23977,0.34187,6.087463,0.048058335
0808N: GDP per capita  (current US$) - WDI,0907: School enrollment; primary; male  (% net) - WDI,0.34627,0.2231343,0.026989996,0.34317,6.087463,0.35090697
2718N: External Intervention - Fund for Peace,0714: Gross capital formation  (current US$) - WDI,0.34622,0.2451034,0.06315997,0.34622,6.169925,-0.31798834
2716N: Security Apparatus - Fund for Peace,0851: DEC alternative conversion factor  (LCU per US$) - WDI,0.34602,0.32622534,0.13720001,0.34602,6.2479277,0.14069349
2718N: External Intervention - Fund for Peace,2736: Merchandise trade-Imports-Transport equipment (US dollar at current prices) - WTO,0.34596,0.1375985,0.03403002,0.34596,5.9068904,-0.45646632
0808N: GDP per capita  (current US$) - WDI,0641: Secure Internet servers - WDI,0.3459,0.31814417,0.057140008,0.3459,6.426265,0.16660084
2713N: Legitimacy of the State - Fund for Peace,1059: Improved sanitation facilities; rural  (% of rural population with access) - WDI,0.34586,0.07763955,0.043080002,0.34586,6.0,-0.51790005
2713N: Legitimacy of the State - Fund for Peace,0779: Adjusted net national income  (constant 2005 US$) - WDI,0.3458,0.26879457,0.098670006,0.34192,6.0,-0.27749854
2716N: Security Apparatus - Fund for Peace,0571: Time to import  (days) - WDI,0.34559,0.028101146,0.03566003,0.34559,6.129283,0.5634615
0835N: GNI per capita; PPP  (current international $) - WDI,0119: Principal repayments on external debt; long-term + IMF  (AMT; current US$) - WDI,0.34557,0.32226145,0.05493,0.34557,5.9541965,0.1526714
2716N: Security Apparatus - Fund for Peace,0553: Time to export  (days) - WDI,0.34547,0.05090359,0.042909995,0.34547,6.129283,0.54273975
2704N: Corruption perceptions index - Transparency,0062: Primary income receipts  (BoP; current US$) - WDI,0.34526,0.16613692,0.042490005,0.34259,6.169925,0.42322934
2718N: External Intervention - Fund for Peace,0553: Time to export  (days) - WDI,0.34521,0.059018195,0.042290002,0.34521,6.129283,0.534969
2704N: Corruption perceptions index - Transparency,0472: Broad money  (% of GDP) - WDI,0.34517,0.07778317,0.03364998,0.34195,6.087463,0.5170946
2718N: External Intervention - Fund for Peace,2737: Merchandise trade-Imports-Automotive products (US dollar at current prices) - WTO,0.34517,0.15549007,0.03537999,0.34517,6.129283,-0.4355226
2707N: Failed States Index Total - Fund for Peace,2794: Balance of Payments-Exports-Telecommunications; computer; and information services (US dollar at current prices) - WTO,0.34516,0.22086337,0.038150012,0.34274,6.129283,-0.35255727
2704N: Corruption perceptions index - Transparency,1362: Merchandise imports from high-income economies  (% of total merchandise imports) - WDI,0.3447,0.06343624,0.06367001,0.3447,6.2094536,0.53034306
0808N: GDP per capita  (current US$) - WDI,0668: Household final consumption expenditure; etc.  (constant 2005 US$) - WDI,0.34461,0.31290087,0.061079994,0.3418,6.2094536,0.1780706
2718N: External Intervention - Fund for Peace,0036: Service imports  (BoP; current US$) - WDI,0.34458,0.07589093,0.025389984,0.3417,6.169925,-0.51835227
0835N: GNI per capita; PPP  (current international $) - WDI,0048: Net primary income  (BoP; current US$) - WDI,0.34449,0.31851158,0.10201,0.34449,6.2094536,0.16117817
0808N: GDP per capita  (current US$) - WDI,0707: Gross fixed capital formation  (constant 2005 US$) - WDI,0.34445,0.32084215,0.04991001,0.34175,6.2094536,0.15364844
0808N: GDP per capita  (current US$) - WDI,0010: Permanent cropland  (% of land area) - WDI,0.34444,0.30903336,0.12434001,0.34444,6.426265,-0.18816657
0808N: GDP per capita  (current US$) - WDI,1403: High-technology exports  (current US$) - WDI,0.34443,0.32524773,0.027740002,0.34164,6.2479277,0.13850003
2718N: External Intervention - Fund for Peace,2805: Balance of Payments-Imports-Services (US dollar at current prices) - WTO,0.34432,0.080254614,0.02978,0.34432,6.2094536,-0.5138729
2716N: Security Apparatus - Fund for Peace,0844: Net taxes on products  (current US$) - WDI,0.34426,0.271464,0.04598999,0.34426,6.044394,-0.26980734
0808N: GDP per capita  (current US$) - WDI,0063: Exports of goods and services  (BoP; current US$) - WDI,0.34423,0.31914875,0.03007999,0.34195,6.3923173,0.1583706
2718N: External Intervention - Fund for Peace,2748: Merchandise trade-Exports-Integrated circuits and electronic components (US dollar at current prices) - WTO,0.34401,0.2890874,0.056879997,0.34401,6.044394,-0.23435566
0808N: GDP per capita  (current US$) - WDI,0284: Net financial flows; RDB concessional  (NFL; current US$) - WDI,0.344,0.3303026,0.04457,0.344,5.9541965,-0.11703598
2718N: External Intervention - Fund for Peace,1033: Improved water source; rural  (% of rural population with access) - WDI,0.34396,0.04085976,0.065839976,0.34188,6.2479277,-0.5505454
2718N: External Intervention - Fund for Peace,1034: Improved water source; urban  (% of urban population with access) - WDI,0.34394,0.09767379,0.02926001,0.3437,6.2479277,-0.49625215
2716N: Security Apparatus - Fund for Peace,1276: Mortality rate; adult; female  (per 1;000 female adults) - WDI,0.34371,0.14119491,0.042529985,0.34371,6.044394,0.45001677
0808N: GDP per capita  (current US$) - WDI,0304: PPG; IDA  (NTR; current US$) - WDI,0.3436,0.32607,0.08307999,0.3436,5.9541965,-0.13240087
2704N: Corruption perceptions index - Transparency,2745: Merchandise trade-Exports-Office and telecom equipment (US dollar at current prices) - WTO,0.34356,0.30298096,0.07528001,0.34356,6.087463,0.20144242
0835N: GNI per capita; PPP  (current international $) - WDI,2717: Factionalized Elites - Fund for Peace,0.3435,0.04666823,0.04620999,0.34324,6.2094536,-0.5448227
0808N: GDP per capita  (current US$) - WDI,1900: Fixed-broadband subscriptions - ITU,0.34346,0.3317626,0.033740014,0.34346,6.2479277,0.10815447
0808N: GDP per capita  (current US$) - WDI,0829: GNI; PPP  (constant 2011 international $) - WDI,0.34339,0.33171916,0.06238,0.34339,6.2479277,0.10803166
0835N: GNI per capita; PPP  (current international $) - WDI,0594: Scientific and technical journal articles - WDI,0.34338,0.31497923,0.039000005,0.34136,6.426265,0.16852531
0808N: GDP per capita  (current US$) - WDI,2800: Balance of Payments-Imports-Commercial services (US dollar at current prices) - WTO,0.34302,0.14229777,0.033079997,0.34071,6.2854023,0.44802034
0808N: GDP per capita  (current US$) - WDI,0574: Time required to enforce a contract  (days) - WDI,0.34294,0.2895635,0.15017,0.33849,6.3923173,-0.23103352
0808N: GDP per capita  (current US$) - WDI,1311: Rural population growth  (annual %) - WDI,0.34292,0.29974297,0.04180999,0.34292,6.4594316,-0.20779085
2707N: Failed States Index Total - Fund for Peace,0662: General government final consumption expenditure  (constant 2005 US$) - WDI,0.34283,0.2502542,0.03611,0.34021,6.044394,-0.3042627
0808N: GDP per capita  (current US$) - WDI,2747: Merchandise trade-Exports-Telecommunications equipment (US dollar at current prices) - WTO,0.34278,0.33031148,0.04182999,0.34278,6.129283,0.11166258
0835N: GNI per capita; PPP  (current international $) - WDI,0794: Gross value added at factor cost  (current US$) - WDI,0.34274,0.29457268,0.06533001,0.34039,6.2854023,0.21947056
0835N: GNI per capita; PPP  (current international $) - WDI,0006: Arable land  (hectares) - WDI,0.34266,0.34114754,0.1464,0.33663,6.2854023,0.038890384
0835N: GNI per capita; PPP  (current international $) - WDI,0851: DEC alternative conversion factor  (LCU per US$) - WDI,0.34264,0.32130092,0.07970001,0.34264,6.2854023,-0.14607908
0808N: GDP per capita  (current US$) - WDI,0929: Adjusted net enrollment rate; primary  (% of primary school age children) - WDI,0.3426,0.22648749,0.034319997,0.33986,6.169925,0.34075284
0835N: GNI per capita; PPP  (current international $) - WDI,0754: Services; etc.; value added  (current US$) - WDI,0.34255,0.31080025,0.044949993,0.34034,6.3923173,0.17818464
0808N: GDP per capita  (current US$) - WDI,0041: Foreign direct investment; net outflows  (BoP; current US$) - WDI,0.34231,0.29562435,0.041840017,0.33991,6.3923173,0.21606866
0835N: GNI per capita; PPP  (current international $) - WDI,0332: Debt service on external debt; private nonguaranteed (PNG)  (TDS; current US$) - WDI,0.34199,0.31540293,0.024829999,0.34199,5.9541965,0.16305539
2718N: External Intervention - Fund for Peace,0629: Air transport; passengers carried - WDI,0.34197,0.23081377,0.08094001,0.33886,6.087463,-0.333401
0835N: GNI per capita; PPP  (current international $) - WDI,0707: Gross fixed capital formation  (constant 2005 US$) - WDI,0.34193,0.31550726,0.039200008,0.33899,6.2094536,0.16255076
0835N: GNI per capita; PPP  (current international $) - WDI,0122: Principal repayments on external debt; public and publicly guaranteed (PPG)  (AMT; current US$) - WDI,0.34192,0.3272364,0.03400001,0.34192,5.9541965,0.12117582
0835N: GNI per capita; PPP  (current international $) - WDI,0010: Permanent cropland  (% of land area) - WDI,0.34161,0.29798764,0.11645001,0.33653,6.426265,-0.20885967
2713N: Legitimacy of the State - Fund for Peace,0662: General government final consumption expenditure  (constant 2005 US$) - WDI,0.34147,0.24064806,0.06861001,0.33822,6.044394,-0.3175247
0808N: GDP per capita  (current US$) - WDI,0683: Final consumption expenditure; etc.  (constant 2005 US$) - WDI,0.34143,0.3099066,0.051610023,0.34143,6.2094536,0.17754836
0808N: GDP per capita  (current US$) - WDI,1212: Ratio of female to male labor force participation rate (%)  (national estimate) - WDI,0.34143,0.24311039,0.035930008,0.33747,5.9541965,0.3135596
2707N: Failed States Index Total - Fund for Peace,1311: Rural population growth  (annual %) - WDI,0.34117,0.1774005,0.02364999,0.34117,6.2479277,0.40468445
0835N: GNI per capita; PPP  (current international $) - WDI,0279: Commercial banks and other lending (PPG + PNG)  (NFL; current US$) - WDI,0.34079,0.33196524,0.1463,0.33718,6.0,0.09394024
2704N: Corruption perceptions index - Transparency,0796: Gross value added at factor cost  (constant 2005 US$) - WDI,0.34066,0.26509896,0.09342,0.33659,6.044394,0.2748837
2707N: Failed States Index Total - Fund for Peace,0691: Gross national expenditure deflator  (base year varies by country) - WDI,0.34057,0.3103501,0.07057999,0.33788,6.129283,0.17383876
2716N: Security Apparatus - Fund for Peace,0062: Primary income receipts  (BoP; current US$) - WDI,0.34048,0.20434205,0.06291002,0.34048,5.9068904,-0.36896876
2716N: Security Apparatus - Fund for Peace,1304: Population; total - WDI,0.34027,0.33662322,0.15172002,0.34027,6.2479277,0.06038873
2716N: Security Apparatus - Fund for Peace,0767: Adjusted savings: consumption of fixed capital  (% of GNI) - WDI,0.34015,-0.010761708,0.045070007,0.33746,6.2479277,-0.592378
0808N: GDP per capita  (current US$) - WDI,1304: Population; total - WDI,0.34013,0.3360134,0.17401001,0.33633,6.491853,-0.06416072
0808N: GDP per capita  (current US$) - WDI,0931: Adjusted net enrollment rate; primary; male  (% of primary school age children) - WDI,0.33994,0.21885926,0.030600011,0.33738,6.087463,0.3479666
0808N: GDP per capita  (current US$) - WDI,1101: Health expenditure; public  (% of total health expenditure) - WDI,0.33981,0.16301213,0.04607001,0.33981,6.426265,0.4204734
2713N: Legitimacy of the State - Fund for Peace,1312: Rural population  (% of total population) - WDI,0.33976,0.029448867,0.07133001,0.33976,6.2479277,0.5570558
0835N: GNI per capita; PPP  (current international $) - WDI,2738: Merchandise trade-Imports-Textiles (US dollar at current prices) - WTO,0.33952,0.27543905,0.06556,0.33952,6.169925,0.25314215
0835N: GNI per capita; PPP  (current international $) - WDI,1304: Population; total - WDI,0.33951,0.33646965,0.17492,0.33951,6.426265,-0.05513928
0835N: GNI per capita; PPP  (current international $) - WDI,0829: GNI; PPP  (constant 2011 international $) - WDI,0.33947,0.32987827,0.049449995,0.33947,6.2479277,0.09793733
0808N: GDP per capita  (current US$) - WDI,0904: Gross intake ratio in first grade of primary education; total  (% of relevant age group) - WDI,0.33938,0.3059152,0.10734999,0.33714,6.2479277,-0.18293384
2707N: Failed States Index Total - Fund for Peace,0585: Tax payments  (number) - WDI,0.33926,0.13652441,0.042509988,0.33926,6.129283,0.4502617
2718N: External Intervention - Fund for Peace,0571: Time to import  (days) - WDI,0.33921,0.050800085,0.029190004,0.33921,6.2094536,0.5370381
0835N: GNI per capita; PPP  (current international $) - WDI,0039: Transport services  (% of service imports; BoP) - WDI,0.33901,0.12869991,0.021600008,0.33901,6.321928,-0.45859578
2707N: Failed States Index Total - Fund for Peace,0043: Secondary income; other sectors; payments  (BoP; current US$) - WDI,0.33898,0.24139273,0.03335002,0.33349,6.129283,-0.31238958
2707N: Failed States Index Total - Fund for Peace,0923: Repeaters; primary; total  (% of total enrollment) - WDI,0.33895,0.07465786,0.040759996,0.33895,5.9541965,0.5140935
0835N: GNI per capita; PPP  (current international $) - WDI,0778: Adjusted net national income  (current US$) - WDI,0.33894,0.30788076,0.03125,0.33691,6.357552,0.17623629
